ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701315690;152700-3;Rückwand 8310-30 2xLR pro Abt.;73,78;6;L9000.13.01.06;520397;Legnica;Verschieberegal;13;1;6;;;REGALFACH;1;0;;0
701386890;15270001E;RÜCKWAND VERZINKT;1497,734;190;L9000.1.3.6;520018;Legnica;Verschieberegal;1;3;6;;;REGALFACH;1;0;;0
701317354;152606-3;Rückwand 8010-20, 4xLR /ABT;49,93;8;L9000.20.02.01;520602;Legnica;Verschieberegal;20;2;1;;;REGALFACH;1;0;;0
701334958;152604-3;Rückwand 8010-20, 2xLR /ABT;499,3;26;L9000.19.02.01;520570;Legnica;Verschieberegal;19;3;1;;;REGALFACH;1;0;;0
701307378;152600-3;Rückwand 8310-20 2xLR pro Abt.;49,93;8;L9000.19.02.06;520590;Legnica;Verschieberegal;19;2;6;;;REGALFACH;1;0;;0
701409808;151961-2;Rückwand 1220 gest.Legnica;896,32;100;L9000.1.3.5;520015;Legnica;Verschieberegal;1;3;5;;;REGALFACH;1;0;;0
701406579;151951-2;Rumpfteil li.1220 gestanzt;845,691;92;L9000.21.02.02;520638;Legnica;Verschieberegal;21;2;2;;;REGALFACH;1;0;;0
701406580;151950-2;Rumpfteil re.1220 gestanzt;845,691;93;L9000.21.03.03;520643;Legnica;Verschieberegal;21;3;3;;;REGALFACH;1;0;;0
701409488;151940-2;Kopfteil 1226 gestanzt;488,592;71;L9000.16.03.02;520479;Legnica;Verschieberegal;16;3;2;;;REGALFACH;1;0;;0
701292364;151110-11;TÜR RECHTS 12810-20 GESTANZT;667,8;95;L9000.17.02.01;520506;Legnica;Verschieberegal;17;2;1;;;REGALFACH;1;0;;0
701288229;151110-11;TÜR RECHTS 12810-20 GESTANZT;742;200;L9000.20.03.02;520607;Legnica;Verschieberegal;20;3;2;;;REGALFACH;1;0;;0
701437859;149330-11;Trennw.zg.ohne Durchbr.KLDST;268,5;50;L9000.11.02.03;520322;Legnica;Verschieberegal;11;2;3;;;REGALFACH;1;0;;0
701433948;149330-11;Trennw.zg.ohne Durchbr.KLDST;805,5;150;L9000.19.02.08;520598;Legnica;Verschieberegal;19;2;8;;;REGALFACH;1;0;;0
701405295;149330-11;Trennw.zg.ohne Durchbr.KLDST;483,3;45;L9000.8.3.3;520227;Legnica;Verschieberegal;8;3;3;;;REGALFACH;1;0;;0
701461266;149230-2;BODEN RE.8012AF,GESTANZT;678,3;300;L9000.12.04.01;520348;Legnica;Verschieberegal;12;4;1;;;REGALFACH;1;0;;0
701452884;148221-11;Rumpfteil li. gestanzt;1305,68;110;Station 602;690002;Legnica;;;;;;;STATION_EA_602;1;0;;0
701463414;148220-11;Rumpfteil re. gestanzt;1374,4;200;Station 602;690002;Legnica;;;;;;;STATION_EA_602;1;0;;0
701449685;148190-2;Fussteil 8070-40, gestanzt;92,023;23;L9000.14.04.03;520420;Legnica;Verschieberegal;14;4;3;;;REGALFACH;1;0;;0
701458351;148160-2;Fussteil 8070-20, gestanzt;221,9;49;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701452379;148150-2;Fussteil 8070-10, gestanzt;258,876;54;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701402693;148142-2;Gefachbod.re. gest.Tür.li.Ang;12,144;12;L9000.9.1.1;520249;Legnica;Verschieberegal;9;1;1;;;STELLPLATZ;1;0;;0
701448147;148080-2;Kopfteil 8070-30, gestanzt;46,873;19;L9000.2.1.1;520025;Legnica;Verschieberegal;2;1;1;;;STELLPLATZ;1;0;;0
701456563;148060-2;Kopfteil 8070-20, gestanzt;196,56;70;L9000.8.3.1;520219;Legnica;Verschieberegal;8;3;1;;;STELLPLATZ;1;0;;0
701393554;148050-2;Kopfteil 8070-10, gestanzt;404,91;225;L9000.8.4.3;520228;Legnica;Verschieberegal;8;4;3;;;REGALFACH;1;0;;0
701445207;148040-2;Rückwand 80700-40 gestanzt;760,76;77;L9000.2.3.6;520047;Legnica;Verschieberegal;2;3;6;;;REGALFACH;1;0;;0
701464482;148030-2;Rückwand 80700-30 gestanzt;258,15;30;L9000.09.09.04;520730;Legnica;Verschieberegal;9;9;4;;;REGALFACH;1;0;;0
701451676;148021;Rückwand 8070/12-40;988;100;L9000.4.2.8;520118;Legnica;Verschieberegal;4;2;8;;;REGALFACH;1;0;;0
701451675;148021;Rückwand 8070/12-40;988;100;L9000.4.3.6;520111;Legnica;Verschieberegal;4;3;6;;;REGALFACH;1;0;;0
701451674;148021;Rückwand 8070/12-40;988;100;L9000.16.02.01;520474;Legnica;Verschieberegal;16;2;1;;;REGALFACH;1;0;;0
701449584;147040-11;Fussteil verstärkt, gestanzt;637;60;L9000.15.01.03;520449;Legnica;Verschieberegal;15;1;3;;;REGALFACH;1;0;;0
701140368;146540-11;TRENNWAND ZURGES. SD GESTANZT;600;100;L9000.5.4.5;520140;Legnica;Verschieberegal;5;4;5;;;REGALFACH;1;0;;0
701206586;146530-11;TRENNWAND SD GESTANZT;1268;160;L9000.2.2.5;520042;Legnica;Verschieberegal;2;2;5;;;REGALFACH;1;0;;0
701250477;146521-11;RUMPFTEIL LI.SD GESTANZT;649;86;L9000.01.09.05;520733;Legnica;Verschieberegal;1;9;5;;;REGALFACH;1;0;;0
701249912;146520-11;RUMPFTEIL RE. SD GESTANZT;746,35;105;L9000.9.3.7;520275;Legnica;Verschieberegal;9;3;7;;;REGALFACH;1;0;;0
701413991;146090-2;Tür 8010-125 glatt gest.;296,7;160;L9000.12.01.02;520349;Legnica;Verschieberegal;12;1;2;;;REGALFACH;1;0;;0
701452224;146080-2;Tür 8010-124 glatt gest.;395,84;90;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701410052;146070;Tur 8010-123 ;2037,958;163;L9000.3.1.5;520073;Legnica;Verschieberegal;3;1;5;;;REGALFACH;1;0;;0
701431118;146060;Tür 8010-123 ;1928,292;107;L9000.21.04.05;520652;Legnica;Verschieberegal;21;4;5;;;REGALFACH;1;0;;0
701407440;146040-2;Tür 8010-103 glatt gest.;152,76;120;L9000.6.1.1;520153;Legnica;Verschieberegal;6;1;1;;;STELLPLATZ;1;0;;0
701462887;143850-2;Schrägdachverst.-40 Tafelschee;152,532;171;L9000.18.03.01;520539;Legnica;Verschieberegal;3;3;1;;;REGALFACH;1;0;;0
701460547;142840-11;FUSSTEIL -32 EVOLO GESTANZT;1262;124;Station 04;590004;Legnica;;;;;;;STATION_EA_004;1;0;;0
701461920;142830-11;FUSSTEIL -22 evolo GESTANZT;678;150;L9000.19.01.03;520577;Legnica;Verschieberegal;19;1;3;;;REGALFACH;1;0;;0
701454841;142830-11;FUSSTEIL -22 evolo GESTANZT;0;4;Station 01;590001;Legnica;;;;;;;STATION_EA_001;1;0;;0
701454592;142810-11;FUSSTEIL -50 EVOLO GESTANZT;761,2;43;Station 04;590004;Legnica;;;;;;;STATION_EA_004;1;0;;0
701463504;140220-11;FUSSTEIL -40 EVOLO;297,05;55;L9000.5.1.6;520141;Legnica;Verschieberegal;5;1;6;;;REGALFACH;1;0;;0
701460971;140220-11;FUSSTEIL -40 EVOLO;1293,4;200;L9000.18.04.03;520548;Legnica;Verschieberegal;18;4;4;;;REGALFACH;1;0;;0
701448155;140210-2E;FUSSTEIL -30 EVOLO verz.gest;146,454;30;L9000.2.1.1;520025;Legnica;Verschieberegal;2;1;1;;;STELLPLATZ;1;0;;0
701460570;140210-11;FUSSTEIL -30 EVOLO GESTANZT;1017;200;Station 03;590003;Legnica;;;;;;;STATION_EA_003;1;0;;0
701454476;140210-11;FUSSTEIL -30 EVOLO GESTANZT;1017;200;L9000.7.4.5;520204;Legnica;Verschieberegal;7;4;5;;;REGALFACH;1;0;;0
701441262;140192-2;FT-20 Evolo 3Rieg li.m. Anschl;95,46;20;L9000.21.04.04;520648;Legnica;Verschieberegal;21;4;4;;;REGALFACH;1;0;;0
701458364;140190-2E;FUSSTEIL -20 EVOLO verz.gest;290,628;44;L9000.9.1.1;520249;Legnica;Verschieberegal;9;1;1;;;STELLPLATZ;1;0;;0
701457903;140190-11;FUSSTEIL -20 EVOLO GESTANZT;744,303;201;Station 01;590001;Legnica;;;;;;;STATION_EA_001;1;0;;0
701343569;140180-2E;Fußteil -10 Evolo gestanzt ver;119,52;51;L9000.16.01.01;520473;Legnica;Verschieberegal;16;1;1;;;REGALFACH;1;0;;0
701432309;140180-11;FUSSTEIL -10 EVOLO GESTANZT;236,742;102;L9000.7.1.3;520193;Legnica;Verschieberegal;7;1;3;;;REGALFACH;1;0;;0
701454884;139820-2;Blende 8045-020 gest.;79,596;108;L9000.2.1.2;520029;Legnica;Verschieberegal;2;1;2;;;REGALFACH;1;0;;0
701406020;139610-1;TÜR LI.8012-20,LR OB+UNT;615,15;120;L9000.3.2.1;520058;Legnica;Verschieberegal;3;2;1;;;STELLPLATZ;1;0;;0
701406016;139610-1;TÜR LI.8012-20,LR OB+UNT;615,15;150;L9000.12.03.01;520347;Legnica;Verschieberegal;12;3;1;;;REGALFACH;1;0;;0
701354612;139610-1;TÜR LI.8012-20,LR OB+UNT;369,09;19;L9000.20.03.01;520603;Legnica;Verschieberegal;20;3;1;;;REGALFACH;1;0;;0
701314225;138720-11E;TÜR 83 400MM QUADRATL.23MIT ER;110,704;16;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701458787;138640-1;Tür 8310-10 glatt gest.;128,436;66;L9000.9.2.1;520250;Legnica;Verschieberegal;9;2;1;;;STELLPLATZ;1;0;;0
701455362;138640-1;Tür 8310-10 glatt gest.;128,436;66;L9000.4.1.3;520097;Legnica;Verschieberegal;4;1;3;;;REGALFACH;1;0;;0
701398079;138590-1;Tür re. 8010-12,LR ob.u.unt.ER;242;28;L9000.15.04.07;520468;Legnica;Verschieberegal;15;4;7;;;REGALFACH;1;0;;0
701348422;138551-1;TÜR RE 300MM LR OB+UNT linksA;400,68;78;L9000.15.01.06;520461;Legnica;Verschieberegal;15;1;6;;;REGALFACH;1;0;;0
701346128;138550-11;TÜR RE 300 MM LR MIT O.OHNE ER;556,5;139;L9000.21.03.05;520651;Legnica;Verschieberegal;21;3;5;;;REGALFACH;1;0;;0
701354763;138550-1;TÜR RE 300MM LR OB+UNT;343,44;58;L9000.7.2.2;520190;Legnica;Verschieberegal;7;2;2;;;REGALFACH;1;0;;0
701342150;138420-2E;Kopfteil 8012-42, gest.;58,28;10;L9000.1.1.5;520013;Legnica;Verschieberegal;1;1;5;;;REGALFACH;1;0;;0
701443413;138420-11;KOPFTEIL 12-42 GESTANZT;845,55;150;L9000.4.1.6;520109;Legnica;Verschieberegal;4;1;6;;;REGALFACH;1;0;;0
701461029;138390-11;KOPFTEIL 12-22 GESTANZT;275;100;L9000.10.01.01;520281;Legnica;Verschieberegal;10;1;1;;;REGALFACH;1;0;;0
701140371;137620;SOCKEL -20 VERZINKT;1021,842;762;L9000.5.4.8;520152;Legnica;Verschieberegal;5;4;8;;;REGALFACH;1;0;;0
701140352;137620;SOCKEL -20 VERZINKT;1021,842;630;L9000.13.04.01;520380;Legnica;Verschieberegal;13;4;1;;;REGALFACH;1;0;;0
701138852;137610;SOCKEL -10 VERZINKT;579;281;L9000.14.01.01;520409;Legnica;Verschieberegal;14;1;1;;;REGALFACH;1;0;;0
701346242;137590E;Fussteil -42 elo.verz;1640,24;192;L9000.6.3.3;520163;Legnica;Verschieberegal;6;3;3;;;REGALFACH;1;0;;0
701424363;137590;Fussteil -42;1891,96;200;L9000.11.04.08;520344;Legnica;Verschieberegal;11;4;8;;;REGALFACH;1;0;;0
701441658;137580E;Fussteil -32 elo.verz.;1648,998;230;L9000.3.1.2;520061;Legnica;Verschieberegal;3;1;2;;;REGALFACH;1;0;;0
701426420;137580;Fussteil -32;1276,236;114;L9000.5.1.4;520133;Legnica;Verschieberegal;5;1;4;;;REGALFACH;1;0;;0
701455159;137572;Fussteil -22 Legnica x4;478,14;30;L9000.07.09.06;520750;Legnica;Verschieberegal;7;9;6;;;REGALFACH;1;0;;0
701463619;137571E;Fussteil -22 elo.verz.;1600,4;200;L9000.3.3.7;520083;Legnica;Verschieberegal;3;3;7;;;REGALFACH;1;0;;0
701362873;137571;Fussteil -22 Legnica;2000,5;150;L9000.14.02.05;520426;Legnica;Verschieberegal;14;2;5;;;REGALFACH;1;0;;0
701426321;137560;Fussteil -12;1874,86;20;L9000.20.04.06;520624;Legnica;Verschieberegal;20;4;6;;;REGALFACH;1;0;;0
701265438;137550;Fussteil -50;1575,684;50;L9000.2.2.6;520046;Legnica;Verschieberegal;2;2;6;;;REGALFACH;1;0;;0
701399317;137531E;Fussteil -30 verzinkt;443,8;50;L9000.3.2.7;520082;Legnica;Verschieberegal;3;2;7;;;REGALFACH;1;0;;0
701452110;137531;Fussteil -30 ;1775,2;120;L9000.19.03.01;520571;Legnica;Verschieberegal;19;3;1;;;REGALFACH;1;0;;0
701384608;137522E;Fussteil -20 x6 elo-verz;1921,02;24;L9000.09.09.06;520752;Legnica;Verschieberegal;9;9;6;;;REGALFACH;1;0;;0
701276954;137521E;Fussteil -20 verzinkt;1310,984;63;L9000.15.02.02;520446;Legnica;Verschieberegal;15;2;2;;;REGALFACH;1;0;;0
701459618;137521;Fussteil -20 ;1489,176;234;L9000.12.01.02;520349;Legnica;Verschieberegal;12;1;2;;;REGALFACH;1;0;;0
701428712;137510;Fussteil -10;1196,6;25;L9000.21.01.05;520649;Legnica;Verschieberegal;21;1;5;;;REGALFACH;1;0;;0
701399048;137510;Fussteil -10;1735,07;14;L9000.21.01.03;520641;Legnica;Verschieberegal;21;1;3;;;REGALFACH;1;0;;0
701302706;137490-2E;Kopfteil -42 gest. elo.verz.;327,96;21;L9000.16.02.02;520478;Legnica;Verschieberegal;16;2;2;;;REGALFACH;1;0;;0
701335441;137482-2;Kopfteil -32 3Rieg li.m. Ansch;175,88;14;L9000.6.4.2;520160;Legnica;Verschieberegal;6;4;2;;;REGALFACH;1;0;;0
701446488;137481E;Kopfteil 32 verz.;2160,851;50;L9000.12.01.04;520357;Legnica;Verschieberegal;12;1;4;;;REGALFACH;1;0;;0
701458073;137481;Kopfteil 8020-32 Legnica;216,75;50;L9000.2.1.6;520045;Legnica;Verschieberegal;2;1;6;;;REGALFACH;1;0;;0
701463171;137472-2;Kopfteil -22 3Rieg li.m. Ansch;57,94;20;L9000.5.1.2;520125;Legnica;Verschieberegal;5;1;2;;;REGALFACH;1;0;;0
701419522;137472;Kopfteil -22, -42;1976,931;50;L9000.20.04.02;520608;Legnica;Verschieberegal;20;4;2;;;REGALFACH;1;0;;0
701438584;137471E;Kopfteil 22 verz.;582,8;100;L9000.5.3.6;520143;Legnica;Verschieberegal;5;3;6;;;REGALFACH;1;0;;0
701464225;137470-2E;Kopfteil -22 elo.verz.gest.;146,124;36;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701274431;137451;Kopfteil 8010-50;991,965;195;L9000.8.4.7;520244;Legnica;Verschieberegal;8;4;7;;;REGALFACH;1;0;;0
701254640;137451;Kopfteil 8010-50;1409,099;47;L9000.5.2.3;520130;Legnica;Verschieberegal;5;2;3;;;REGALFACH;1;0;;0
701302065;137450-11;KOPFTEIL -50 GESTANZT;128,02;65;L9000.14.04.02;520416;Legnica;Verschieberegal;14;4;2;;;REGALFACH;1;0;;0
701457518;137440-2E;Kopfteil 8010-40 elo.verz.gest;258,45;25;L9000.10.01.02;520285;Legnica;Verschieberegal;10;1;2;;;REGALFACH;1;0;;0
701460077;137440-11;KOPFTEIL -40 GESTANZT;806;200;L9000.15.04.04;520456;Legnica;Verschieberegal;15;4;4;;;REGALFACH;1;0;;0
701416329;137440-11;KOPFTEIL -40 GESTANZT;806;73;L9000.11.09.01;520699;Legnica;Verschieberegal;11;9;1;;;REGALFACH;1;0;;0
701420145;137431E;Kopfteil 8010-30 verzinkt;1280,2;200;L9000.8.3.4;520231;Legnica;Verschieberegal;8;3;4;;;REGALFACH;1;0;;0
701461936;137430-11;KOPFTEIL -30 GESTANZT;474,3;153;L9000.6.2.1;520154;Legnica;Verschieberegal;6;2;1;;;STELLPLATZ;1;0;;0
701453600;137430-11;KOPFTEIL -30 GESTANZT;310;100;L9000.11.02.02;520318;Legnica;Verschieberegal;11;2;2;;;REGALFACH;1;0;;0
701439953;137422-2;Kopfteil -20 3Rieg li.m. Ansch;65,01;22;L9000.6.2.1;520154;Legnica;Verschieberegal;6;2;1;;;STELLPLATZ;1;0;;0
701444616;137422;Kopfteil 8010-20 ;236,67;50;L9000.12.02.07;520370;Legnica;Verschieberegal;12;2;7;;;REGALFACH;1;0;;0
701427538;137422;Kopfteil 8010-20 ;312,816;4;L9000.12.02.07;520370;Legnica;Verschieberegal;12;2;7;;;REGALFACH;1;0;;0
701419888;137420-2E;Kopfteil 8010-20,verz.,gest.;82,72;9;L9000.20.01.01;520601;Legnica;Verschieberegal;20;1;1;;;REGALFACH;1;0;;0
701413990;137420-2E;Kopfteil 8010-20,verz.,gest.;206,8;19;L9000.21.04.01;520636;Legnica;Verschieberegal;21;4;1;;;REGALFACH;1;0;;0
701461030;137420-11;KOPFTEIL -20 GESTANZT;207;100;L9000.3.4.1;520060;Legnica;Verschieberegal;3;4;1;;;STELLPLATZ;1;0;;0
701463170;137410-2;Kopfteil 8010-10, gest.;138,208;112;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701432753;137410-11;KOPFTEIL -10 GESTANZT;19,744;15;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701364186;137390-2E;Trennwand zurück.verkürzt gest;201,25;39;L9000.7.4.4;520200;Legnica;Verschieberegal;7;4;4;;;REGALFACH;1;0;;0
701412019;137390;Trennwand zurück.verkürzt;1996,4;190;L9000.12.01.03;520353;Legnica;Verschieberegal;12;1;3;;;REGALFACH;1;0;;0
701458068;137380-2;Trennwand zurückg. gest;40,81;70;Station 612;690012;Legnica;;;;;;;STATION_EA_612;1;0;;0
701460562;137370E;Trennwand 8010 elo.verz;2448,992;50;L9000.21.02.03;520642;Legnica;Verschieberegal;21;2;3;;;REGALFACH;1;0;;0
701460561;137370E;Trennwand 8010 elo.verz;1351,168;112;L9000.20.01.05;520617;Legnica;Verschieberegal;20;1;5;;;REGALFACH;1;0;;0
701463754;137370-11E;TRENNWAND GESTANZT;600,7;100;L9000.10.02.03;520290;Legnica;Verschieberegal;10;2;3;;;REGALFACH;1;0;;0
701463574;137370-11;TRENNWAND GESTANZT;861,36;148;Station 614;690014;Legnica;;;;;;;STATION_EA_614;1;0;;0
701463573;137370-11;TRENNWAND GESTANZT;861,36;136;Station 614;690014;Legnica;;;;;;;STATION_EA_614;1;0;;0
701464300;137370;Trennwand Spinde;2002,648;173;L9000.3.4.5;520076;Legnica;Verschieberegal;3;4;5;;;REGALFACH;1;0;;0
701464299;137370;Trennwand Spinde;2002,648;173;L9000.20.04.04;520616;Legnica;Verschieberegal;20;4;4;;;REGALFACH;1;0;;0
701460574;137370;Trennwand Spinde;1736,4;150;L9000.1.2.4;520011;Legnica;Verschieberegal;1;2;4;;;REGALFACH;1;0;;0
701447250;137363E;Rumpfteil, re./li. 600mm verz;1536;36;L9000.22.01.07;520683;Legnica;Verschieberegal;22;1;7;;;REGALFACH;1;0;;0
701462899;137361E;RT 8010 re.und li. elo.verz;1206,4;100;L9000.11.01.02;520317;Legnica;Verschieberegal;11;1;2;;;REGALFACH;1;0;;0
701460559;137361E;RT 8010 re.und li. elo.verz;1809,6;150;L9000.08.09.07;520762;Legnica;Verschieberegal;8;9;7;;;REGALFACH;1;0;;0
701447249;137361E;RT 8010 re.und li. elo.verz;1809,6;20;L9000.06.09.04;520727;Legnica;Verschieberegal;6;9;4;;;REGALFACH;1;0;;0
701463026;137361-2E;RT 8010 links, elo.verz.gest.;313,664;52;L9000.03.09.03;520713;Legnica;Verschieberegal;3;9;3;;;REGALFACH;1;0;;0
701458458;137361-2E;RT 8010 links, elo.verz.gest.;36,192;6;L9000.18.03.02;520543;Legnica;Verschieberegal;18;3;2;;;REGALFACH;1;0;;0
701464507;137361-2;Rumpfteil 8010 links, gestanzt;723,84;120;L9000.20.02.04;520614;Legnica;Verschieberegal;20;2;4;;;REGALFACH;1;0;;0
701464273;137361-2;Rumpfteil 8010 links, gestanzt;898,768;149;Station 611;690011;Legnica;;;;;;;STATION_EA_611;1;0;;0
701463472;137361-2;Rumpfteil 8010 links, gestanzt;115,76;114;Station 611;690011;Legnica;;;;;;;STATION_EA_611;1;0;;0
701452141;137361;Rumpfteil 8010 re.+li;1833,728;152;L9000.12.02.08;520374;Legnica;Verschieberegal;12;2;8;;;REGALFACH;1;0;;0
701441651;137361;Rumpfteil 8010 re.+li;1640,704;136;L9000.10.01.06;520301;Legnica;Verschieberegal;10;1;6;;;REGALFACH;1;0;;0
701432247;137361;Rumpfteil 8010 re.+li;1809,6;20;L9000.10.01.04;520293;Legnica;Verschieberegal;10;1;4;;;REGALFACH;1;0;;0
701413564;136880-11;SD-Mittelteil 8504-50 gestanzt;311,85;35;L9000.02.09.04;520723;Legnica;Verschieberegal;2;9;4;;;REGALFACH;1;0;;0
701419397;136870-11;SD-Mittelteil 8504-42 gestanzt;129,02;12;L9000.5.2.3;520130;Legnica;Verschieberegal;5;2;3;;;REGALFACH;1;0;;0
701390837;136850-11;SD-Mittelteil 8504-32 gestanzt;425,04;20;L9000.19.01.01;520569;Legnica;Verschieberegal;19;1;1;;;REGALFACH;1;0;;0
701464282;136840-11;SD-Mittelteil 8504-30 gestanzt;74,58;20;L9000.12.01.04;520357;Legnica;Verschieberegal;12;1;4;;;REGALFACH;1;0;;0
701447247;136831E;SD Mittelteil -22;1470;125;L9000.11.02.04;520326;Legnica;Verschieberegal;11;2;4;;;REGALFACH;1;0;;0
701455992;136830-11;SD-Mittelteil 8504-22 gestanzt;174,55;29;L9000.7.3.2;520191;Legnica;Verschieberegal;7;3;2;;;REGALFACH;1;0;;0
701438976;136821E;SD Mittelteil -20,-30 verzinkt;1688;40;L9000.11.02.06;520334;Legnica;Verschieberegal;11;2;6;;;REGALFACH;1;0;;0
701447979;136820-11;SD-Mittelteil 8504-20 gestanzt;80,28;30;L9000.1.1.3;520007;Legnica;Verschieberegal;1;1;3;;;REGALFACH;1;0;;0
701443567;136810-11;SD-Mittelteil 8504-12 gestanzt;125,1;32;L9000.02.09.01;520690;Legnica;Verschieberegal;2;9;1;;;REGALFACH;1;0;;0
701140863;136790-11;SD-Mittelteil 8504-10 gestanzt;195,796;34;L9000.12.04.02;520352;Legnica;Verschieberegal;12;4;2;;;REGALFACH;1;0;;0
701402465;136260;Fussteil verstärkt;1089,907;50;L9000.11.09.01;520699;Legnica;Verschieberegal;11;9;1;;;REGALFACH;1;0;;0
701402369;134975-11;SD-Mittelteil B1200 gestanzt;106,869;23;L9000.5.1.4;520133;Legnica;Verschieberegal;5;1;4;;;REGALFACH;1;0;;0
701182082;134955-11;SD-Mittelteil 4632-70 gestanzt;237,15;84;L9000.2.1.1;520025;Legnica;Verschieberegal;2;1;1;;;STELLPLATZ;1;0;;0
701392672;134670;TÜRVERSTÄRKUNG 8570;301,056;580;L9000.6.1.3;520161;Legnica;Verschieberegal;6;1;3;;;REGALFACH;1;0;;0
701434998;134490-2;Lattenverstärkung 485 verz.ge;39,474;102;L9000.07.09.02;520706;Legnica;Verschieberegal;7;9;2;;;REGALFACH;1;0;;0
701411148;131110-11;Karteibahnbl.526 mm gestanzt;515,515;1000;L9000.05.09.01;520693;Legnica;Verschieberegal;5;9;1;;;REGALFACH;1;0;;0
701464298;129061;Zwischenboden 8310 li.;2008,188;182;L9000.11.02.07;520338;Legnica;Verschieberegal;11;2;7;;;REGALFACH;1;0;;0
701461932;128210-11;GEFACHBOD.RE 8170-201 GESTANZT;345;300;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701421262;128190-11;KOPFTEIL 8170-401 TÜRÖFF.GESTA;342,393;29;L9000.3.4.4;520072;Legnica;Verschieberegal;3;4;4;;;REGALFACH;1;0;;0
701442006;128180-11;KOPFTEIL 8170-301 TÜRÖFF.GESTA;236,04;60;L9000.08.09.02;520707;Legnica;Verschieberegal;8;9;2;;;REGALFACH;1;0;;0
701437688;128170-11;KOPFTEIL 8170-201 TÜRÖFF.gesta;107,236;34;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701461251;127620-2;Tür 8470-02 gestanzt;103,6;80;L9000.3.1.1;520057;Legnica;Verschieberegal;3;1;1;;;STELLPLATZ;1;0;;0
701442764;127620;Tür 8470/8570-02;1523,214;104;L9000.02.09.04;520723;Legnica;Verschieberegal;2;9;4;;;REGALFACH;1;0;;0
701328863;127521-11;RUMPFTEIL LI.8270-203/303gesta;216,57;34;L9000.12.02.01;520346;Legnica;Verschieberegal;12;2;1;;;REGALFACH;1;0;;0
701266136;127521-11;RUMPFTEIL LI.8270-203/303gesta;72,19;8;L9000.22.01.03;520671;Legnica;Verschieberegal;22;1;3;;;REGALFACH;1;0;;0
701428154;127510-111;RÜCKWAND 8270-302/303 BEARB.;660,996;22;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701447050;127490-111;RÜCKWAND 8270-202/203 BEARB.;786,9;45;L9000.22.01.01;520665;Legnica;Verschieberegal;22;1;1;;;REGALFACH;1;0;;0
701460950;127480-11;FUSSTEIL 8270-302/303 gestanzt;56,792;62;L9000.18.02.01;520538;Legnica;Verschieberegal;18;2;1;;;REGALFACH;1;0;;0
701140937;127480;FUSSTEIL 8270-302/303;1887,68;136;L9000.13.04.08;520408;Legnica;Verschieberegal;13;4;8;;;REGALFACH;1;0;;0
701454843;127440-11;KOPFTEIL 8270-203 gestanzt;352,308;51;L9000.15.04.05;520460;Legnica;Verschieberegal;15;4;5;;;REGALFACH;1;0;;0
701326506;127440-11;KOPFTEIL 8270-203 gestanzt;207,24;12;L9000.8.3.1;520219;Legnica;Verschieberegal;8;3;1;;;STELLPLATZ;1;0;;0
701441702;126870-11;RUMPFTEIL RE. 8170-211 GESTZT.;33,556;4;L9000.19.03.02;520575;Legnica;Verschieberegal;19;3;2;;;REGALFACH;1;0;;0
701461274;124720-11;EINLEGER 4735-82 VERZ. GESTANZ;37,884;12;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701457874;12450001;Tür-u. Zwischenwandverstärkung;2007,84;1224;L9000.4.2.5;520106;Legnica;Verschieberegal;4;2;5;;;REGALFACH;1;0;;0
701457740;123360-11;EINLEGER 4735-80 VERZ. GESTANZ;662,28;100;L9000.02.09.02;520701;Legnica;Verschieberegal;2;9;2;;;REGALFACH;1;0;;0
701449605;122340-111;RÜCKWAND RS20 BEARBEITET;294,78;20;L9000.1.3.1;520003;Legnica;Verschieberegal;1;3;1;;;STELLPLATZ;1;0;;0
701454266;122320-11;KOPFTEIL RS20 GESTANZT;234,9;50;L9000.1.1.3;520007;Legnica;Verschieberegal;1;1;3;;;REGALFACH;1;0;;0
701464697;122100-11;Einleger 2090 gestanzt;520;50;L9000.21.02.02;520638;Legnica;Verschieberegal;21;2;2;;;REGALFACH;1;0;;0
701460102;122100-11;Einleger 2090 gestanzt;1726,4;39;L9000.17.03.01;520507;Legnica;Verschieberegal;17;3;1;;;REGALFACH;1;0;;0
